"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","expression"
"ENSG00000128000",142.35433945032,0.00337943825439019,0.165481273186814,0.0204218772874384,0.983706831936912,0.993377227688573,"ZNF780B","NOT"
"ENSG00000180926",13.4593624047983,0.563352593413631,0.436628780333484,1.29023238684211,0.196969984437028,0.592856297030816,"OR7E18P","NOT"
"ENSG00000196110",90.9520414704217,0.0915617640092991,0.221238336111211,0.413860299343751,0.678976420322567,0.882406110162794,"ZNF699","NOT"
"ENSG00000198440",66.6854386823869,-0.14617165211819,0.30524362733393,-0.478868808482221,0.632031962031386,0.868805223642437,"ZNF583","NOT"
"ENSG00000080573",356.802807232438,-0.412783356619492,0.816176912238436,-0.505752307410164,0.613030542936549,0.863686879641409,"COL5A3","NOT"
"ENSG00000130813",217.040010300658,0.549600651711147,0.274968960440413,1.99877342821117,0.0456328740452448,0.281073965836888,"SHFL","NOT"
"ENSG00000130810",47.3586122906885,0.114534022732219,0.303149571512178,0.37781357288713,0.705569090083555,0.898049923545984,"PPAN","NOT"
"ENSG00000244165",22.8790342326116,0.437497693372007,0.425002188035149,1.02940103766201,0.303291261718362,0.68436380574698,"P2RY11","NOT"
"ENSG00000130811",1081.57036128018,-0.24593853369301,0.158647529819669,-1.55021974796936,0.121088781517565,0.495747887772183,"EIF3G","NOT"
"ENSG00000267534",232.060411679344,-0.141098292360345,0.290068472350192,-0.486430983750625,0.626661627294124,0.867858373848109,"S1PR2","NOT"
"ENSG00000105364",315.1146609103,-0.0684573001632511,0.177905923226416,-0.384794946237554,0.700389343696098,0.897134542009383,"MRPL4","NOT"
"ENSG00000090339",805.511333745967,2.37848976682834,0.946336836038697,2.51336487839207,0.0119585578547859,0.11242520748666,"ICAM1","NOT"
"ENSG00000198482",54.9955833418877,-0.592918794003522,0.253460023958934,-2.33929905293304,0.0193199616911332,0.155684135743893,"ZNF808","NOT"
"ENSG00000213020",99.9549762909588,-0.208032173203821,0.188708487413311,-1.10239966445275,0.270287957355952,0.65509345479661,"ZNF611","NOT"
"ENSG00000198538",167.439552339066,-0.131370309190288,0.235953753441307,-0.556762955766948,0.577689396887708,0.850892382842304,"ZNF28","NOT"
"ENSG00000152439",86.9047085768191,0.558425403863645,0.299148905830283,1.86671384377537,0.0619415594504598,0.33452835121649,"ZNF773","NOT"
"ENSG00000121406",129.928424102696,0.268356366801084,0.36153943012229,0.742260302590821,0.457929638693006,0.792725427762144,"ZNF549","NOT"
"ENSG00000083817",50.4065615006678,-0.279024887758483,0.297339925018408,-0.938403706603508,0.348036981820177,0.725582157349254,"ZNF416","NOT"
"ENSG00000171649",77.228419736754,-0.271964327632757,0.383169206498728,-0.709776054599679,0.47784302036912,0.809468874556759,"ZIK1","NOT"
"ENSG00000213762",263.663279368387,-0.000793851797540134,0.149369811620626,-0.00531467362064017,0.995759523934969,0.998381668830124,"ZNF134","NOT"
"ENSG00000121417",123.275016091523,0.0747917807444736,0.280442278086711,0.266692245030717,0.789706125303223,0.935785222690479,"ZNF211","NOT"
"ENSG00000189164",67.7673775799354,-0.093556228257524,0.247143111976624,-0.378550822271644,0.705021446898059,0.898049923545984,"ZNF527","NOT"
"ENSG00000196437",99.0459459690383,-0.271658370999982,0.215615989453403,-1.25991755847351,0.207699103935331,0.59823157136292,"ZNF569","NOT"
"ENSG00000171817",7.41308954184076,-0.212868311663229,0.550463660558296,-0.386707292262185,0.698972916944474,0.896828772119995,"ZNF540","NOT"
"ENSG00000198182",267.345130729013,-0.0707651167594879,0.160879547814612,-0.439863971031503,0.660035631938361,0.878701282729129,"ZNF607","NOT"
"ENSG00000167600",298.780780043042,1.09657141345665,1.30228702820352,0.842035119530715,0.399768295749182,0.762966308804516,"CYP2S1","NOT"
"ENSG00000167601",5426.7496488076,-0.291859880472206,0.306962234805939,-0.95080061121108,0.34170560226744,0.721799767341625,"AXL","NOT"
"ENSG00000286177",36.9733820855246,-0.333559030832932,0.431777344654659,-0.772525550407739,0.439803220010072,0.780545192706491,"LOC105372401","NOT"
"ENSG00000142039",225.74932930894,-0.256458580726606,0.170108754168095,-1.50761541921107,0.131652984074279,0.505831217062076,"CCDC97","NOT"
"ENSG00000142046",25.8391750988756,0.223928192522046,0.398750475347619,0.561574734993939,0.574405798131063,0.848516033514654,"TMEM91","NOT"
"ENSG00000123810",34.8183846503819,-0.0933796058956462,0.28349321892009,-0.329389204621391,0.741861526419974,0.910988780873568,"B9D2","NOT"
"ENSG00000105492",10.3090057759869,0.305880668799688,0.49822445102933,0.61394150401037,0.539253982617601,0.827624105333463,"SIGLEC6","NOT"
"ENSG00000105497",736.402689296595,-0.514406380325465,0.325733617084212,-1.57922410628092,0.114284662527223,0.478174563266375,"ZNF175","NOT"
"ENSG00000269959",5.03489250793263,-0.0439100817240847,0.773047236266688,-0.0568012919057076,0.954703484809606,0.983826383380404,"SPACA6-AS1","NOT"
"ENSG00000105509",46.4390464437591,-0.461503914344544,1.08050733588605,-0.42711779829435,0.669293529943248,0.880942977113107,"HAS1","NOT"
"ENSG00000171049",3.29752357234108,1.16655054500557,1.14475869459426,1.01903619558795,0.308185783073372,0.688197772797647,"FPR2","NOT"
"ENSG00000104967",72.2987921098471,0.07949007286849,1.21278700809443,0.0655433083781029,0.94774142534573,0.983300968090332,"NOVA2","NOT"
"ENSG00000268623",15.5740467254108,0.338391052937773,0.431454537018922,0.784302919319938,0.43286238691041,0.776732099012106,"LOC646666","NOT"
"ENSG00000243455",6959.19863606893,-0.348401588930745,0.167794456458376,-2.07635935229584,0.0378607277125082,0.247475915477039,"RPS18P13","NOT"
"ENSG00000096996",6.20883764453702,0.163864078885339,0.597891576144862,0.274069890634546,0.784030912005445,0.932146041361664,"IL12RB1","NOT"
"ENSG00000216490",5.55593358574993,-0.128139040616164,0.645296135619774,-0.198574008959613,0.842595986548091,0.958999472224276,"IFI30","NOT"
"ENSG00000254858",219.861163910857,0.172754558182666,0.209809565695483,0.823387425687739,0.410287711378602,0.766198673648846,"MPV17L2","NOT"
"ENSG00000105649",155.558995117331,0.150279838507477,0.435314493795441,0.345221307007744,0.72992800162116,0.902761087632624,"RAB3A","NOT"
"ENSG00000130522",546.729776853492,0.231463653199521,0.277483138541483,0.834153939645301,0.404194242812678,0.763349848091111,"JUND","NOT"
"ENSG00000130520",793.393512090417,-0.218281502060903,0.166903428671209,-1.30783114402584,0.190930588236457,0.584930636288218,"LSM4","NOT"
"ENSG00000130517",365.377937629726,0.554520822627682,0.225255022773406,2.46174676062828,0.0138262251254228,0.126091861473167,"PGPEP1","NOT"
"ENSG00000130511",420.680519654881,-0.375320594684265,0.33960350433607,-1.10517291456701,0.26908467082412,0.65509345479661,"SSBP4","NOT"
"ENSG00000010361",69.5570153191362,-0.216074550557105,0.291513795234848,-0.741215524236278,0.458562772067268,0.792725427762144,"FUZ","NOT"
"ENSG00000039650",350.586725591257,-0.359051310960951,0.137419465888858,-2.61281259273227,0.00898005290343385,0.0942060472593079,"PNKP","NOT"
"ENSG00000104973",475.797231996699,0.132668158014093,0.138650275956885,0.956854626494564,0.338640635638736,0.72001657734095,"MED25","NOT"
"ENSG00000178078",17.3381271437442,-0.37789718618665,0.514146894338652,-0.734998480682723,0.462340419416749,0.797445593172943,"STAP2","NOT"
"ENSG00000204673",1522.83696028561,0.284808013290936,0.108275593209858,2.6303990109657,0.00852847042702223,0.0927775747168204,"AKT1S1","NOT"
"ENSG00000130733",443.893567931685,0.455650199991793,0.191548237994571,2.37877520964045,0.0173702650520205,0.148619461134775,"YIPF2","NOT"
"ENSG00000105341",429.777109413881,-0.202850646534349,0.133293795096928,-1.5218311278994,0.128051399718921,0.502634746834837,"DMAC2","NOT"
"ENSG00000198258",825.518334473946,0.294978002933729,0.159190328253019,1.85298947599936,0.0638838670890006,0.341386419566835,"UBL5","NOT"
"ENSG00000115268",2770.86052977129,-0.228999106204018,0.10957115277741,-2.08995798984812,0.0366215736218059,0.245268428440171,"RPS15","NOT"
"ENSG00000007255",16.9863598912856,0.421380081325469,0.43102748464955,0.977617660897134,0.328263459172179,0.707541571084187,"TRAPPC6A","NOT"
"ENSG00000168661",34.1917952009998,-0.576841893398121,0.277050466063665,-2.0820823786868,0.0373349457995958,0.246152045250149,"ZNF30","NOT"
"ENSG00000166398",396.462507701238,0.0271108877488467,0.240074188345374,0.112927124468061,0.910088331661839,0.975904636262966,"GARRE1","NOT"
"ENSG00000213096",127.208173479275,-0.101062266664228,0.236764439295829,-0.426847321180502,0.669490536907484,0.880942977113107,"ZNF254","NOT"
"ENSG00000196724",29.1954169125924,-0.494377013645011,0.41536701750272,-1.19021730858005,0.233960991908366,0.625127352063931,"ZNF418","NOT"
"ENSG00000171827",99.8702358253602,-0.0354710576057188,0.224622745622933,-0.15791391698712,0.87452463149443,0.963052070691263,"ZNF570","NOT"
"ENSG00000161265",39.2243281994513,0.331563028939134,0.35051141085556,0.945940755908132,0.344178804437316,0.724462603225683,"U2AF1L4","NOT"
"ENSG00000205155",220.060154576895,0.159539720430944,0.175863533308574,0.907179091818949,0.364312098408488,0.735871784981602,"PSENEN","NOT"
"ENSG00000267796",22.8485074730149,-0.311691260516895,0.367184190291289,-0.848868956666215,0.395954214385282,0.758538702526773,"LIN37","NOT"
"ENSG00000004776",1254.3651554464,1.05596505514422,0.410008268468604,2.57547258519514,0.0100103208521466,0.0996452199857471,"HSPB6","NOT"
"ENSG00000104903",26.9696373694811,-0.521882967144722,0.369953326366883,-1.41067245500902,0.158341216522552,0.53327660042116,"LYL1","NOT"
"ENSG00000269651",10.7623812223125,0.590045216275829,0.520455571719351,1.13370909706391,0.256916592447329,0.644509199056644,"LOC100422633","NOT"
"ENSG00000167775",586.925373381923,0.00261147649339541,0.162980731695407,0.0160232222927799,0.987215865361523,0.994397991366137,"CD320","NOT"
"ENSG00000267855",7.07194514845629,0.516955706072049,0.598187104772744,0.864204029052824,0.38747581929521,0.751123865705454,"NDUFA7","NOT"
"ENSG00000233927",2832.00961096471,-0.0271026368491469,0.135462978299063,-0.200074124970972,0.841422609494883,0.958999472224276,"RPS28","NOT"
"ENSG00000167772",852.219911186323,2.51583166461735,0.407105725676564,6.17979926574681,6.41831577682794e-10,4.88754746405448e-07,"ANGPTL4","UP"
"ENSG00000185236",1031.63986895933,0.107803034241107,0.129591283531534,0.831869484608314,0.405482617928896,0.763349848091111,"RAB11B","NOT"
"ENSG00000133250",95.8170010917536,-0.149083740578327,0.275326956720084,-0.541478910580831,0.588177529969019,0.85421895019179,"ZNF414","NOT"
"ENSG00000105438",3693.73215836107,0.26955584242451,0.185348064050548,1.45432240582236,0.145856941353268,0.516936964789745,"KDELR1","NOT"
"ENSG00000105447",554.762403978723,-0.354970539703468,0.146059195633351,-2.43031969445144,0.015085509900173,0.134358079403295,"GRWD1","NOT"
"ENSG00000182324",6.19609996850379,0.564280381515138,0.618388316329254,0.912501686423671,0.361504682178135,0.734095507943066,"KCNJ14","NOT"
"ENSG00000063177",2039.80602035898,-0.413858046320636,0.111199914636875,-3.72174787788367,0.000197848516390067,0.0057976556920274,"RPL18","NOT"
"ENSG00000063176",202.453662975234,0.199584439777842,0.148649939700394,1.34264729726839,0.179386207569542,0.567994166587136,"SPHK2","NOT"
"ENSG00000105516",59.6910122212731,0.420787303900069,0.877255356945455,0.479663419058759,0.631466743308156,0.868805223642437,"DBP","NOT"
"ENSG00000063180",5.79924757952982,0.756962431622043,0.802725786360994,0.94299005274714,0.345685990925271,0.724462603225683,"CA11","NOT"
"ENSG00000105518",122.823516990974,0.316273695512343,0.287247881235504,1.10104796648802,0.270875781491306,0.65509345479661,"TMEM205","NOT"
"ENSG00000183401",70.2993854671575,0.396360581150719,0.249149513115462,1.5908543275661,0.111642363175631,0.478174563266375,"CCDC159","NOT"
"ENSG00000173928",20.7816757589595,0.140341639248733,0.343667047238534,0.408365132404808,0.683005627944575,0.884999861005139,"SWSAP1","NOT"
"ENSG00000187266",86.5529335172568,-0.143692711319263,0.290071724531432,-0.495369590232819,0.620339256413305,0.863974657886164,"EPOR","NOT"
"ENSG00000205517",18.8974960916306,-0.0410980949002953,0.454382485226402,-0.0904482374135033,0.927931025834178,0.978846601253663,"RGL3","NOT"
"ENSG00000198003",5.72206337613357,0.297463116548683,0.623360132874173,0.477193039563098,0.633224667096147,0.868805223642437,"ODAD3","NOT"
"ENSG00000161914",30.3633802458645,0.397015907237691,0.310429180016088,1.27892586391884,0.200923163790159,0.598011706379036,"ZNF653","NOT"
"ENSG00000130176",78.1744914705635,0.16502590353845,1.0222296804478,0.161437206035887,0.87174906479313,0.961385825981128,"CNN1","NOT"
"ENSG00000161618",197.584072537554,-0.431240908651039,0.240773122157729,-1.79106747790783,0.0732824672973447,0.364735940176,"ALDH16A1","NOT"
"ENSG00000090554",8.78129507126957,0.724538151469526,0.587338444978197,1.23359565113505,0.217353614346396,0.602968223405394,"FLT3LG","NOT"
"ENSG00000142534",6731.09915516848,-0.142739898258229,0.154558247235421,-0.923534659660122,0.355728646821893,0.731858691598471,"RPS11","NOT"
"ENSG00000268681",166.364438607549,0.148789326884652,0.197758972009061,0.752377125412216,0.451824298690745,0.789804657065399,"COX6CP7","NOT"
"ENSG00000104870",623.19550672034,0.888611917389154,0.195410382769154,4.54741403602339,5.43090915609851e-06,0.000393870221178001,"FCGRT","NOT"
"ENSG00000142552",6037.01043886548,0.43193539607305,0.148231426518075,2.91392592123763,0.00356914589816324,0.0512812188953078,"RCN3","NOT"
"ENSG00000142546",352.408257726596,-0.190114853225091,0.164977281154165,-1.15236990144986,0.249169103776271,0.636719035320906,"NOSIP","NOT"
"ENSG00000126460",4.25730109480553,0.525989659696356,0.992589998358597,0.529916340650382,0.596169936067838,0.856572464746526,"PRRG2","NOT"
"ENSG00000126458",1233.92988665579,0.52891333701803,0.173577549413101,3.04712987829582,0.00231037859254841,0.0409151929819911,"RRAS","NOT"
"ENSG00000126461",1610.58937872104,0.0481734694983742,0.130288914004843,0.369743426494319,0.711573671527949,0.898612522170039,"SCAF1","NOT"
"ENSG00000126456",453.797717158751,-0.211646638019498,0.186834016396574,-1.13280569620821,0.257295858848614,0.644509199056644,"IRF3","NOT"
"ENSG00000169169",483.512204011877,0.0835413340665325,0.356597663608275,0.234273363490971,0.814772763425872,0.945692550365948,"CPT1C","NOT"
"ENSG00000126467",13.934030422617,-0.348819935316475,0.684202097617309,-0.50982003202156,0.610177550223206,0.862230908229057,"TSKS","NOT"
"ENSG00000167619",7.41336924340188,0.0535641422651839,0.627638854637124,0.0853422981535339,0.931989265108837,0.980262189751905,"TMEM145","NOT"
"ENSG00000141985",2048.09991454329,-0.170749855038489,0.207335870494014,-0.823542277714163,0.410199685446086,0.766198673648846,"SH3GL1","NOT"
"ENSG00000167670",330.981927286075,-1.29830288355672,0.24123671348146,-5.38186275554819,7.37189634622243e-08,1.4034247669121e-05,"CHAF1A","DOWN"
"ENSG00000167671",1331.45478828662,0.394227085716486,0.181903880905897,2.16722745965177,0.0302175145618402,0.216368497515676,"UBXN6","NOT"
"ENSG00000167674",1000.08192863462,-0.146610884545718,0.10870409791762,-1.34871534150282,0.177428415905615,0.565375495272995,"HDGFL2","NOT"
"ENSG00000185361",52.4058382413671,-1.11610532388046,0.262801941742182,-4.24694473899813,2.16705381910574e-05,0.00106465256983808,"TNFAIP8L1","DOWN"
"ENSG00000104852",1752.2317732004,-0.083580950377816,0.136595994087103,-0.611884345045426,0.540614279944287,0.827624105333463,"SNRNP70","NOT"
"ENSG00000104863",44.0665009562385,0.384910650979697,0.307370763975811,1.25226825740001,0.210472131314267,0.59823157136292,"LIN7B","NOT"
"ENSG00000213799",105.586497111921,-0.362775243946009,0.21834672924234,-1.66146406316611,0.0966202806588921,0.439261753562665,"ZNF845","NOT"
"ENSG00000203326",69.3833150535196,-0.141505697713347,0.272762226969304,-0.518787734231515,0.603908772343503,0.860900652584559,"ZNF525","NOT"
"ENSG00000196417",114.357646128475,-0.220307981940796,0.177529364096551,-1.24096643426819,0.214618148853517,0.600851913058651,"ZNF765","NOT"
"ENSG00000198346",75.1096357991629,-0.187406196057182,0.204997085591229,-0.914189562825672,0.360617247458258,0.734095507943066,"ZNF813","NOT"
"ENSG00000269608",750.906827894563,0.283697371390745,0.22591061090764,1.25579480419683,0.209190375905408,0.59823157136292,"OSTCP3","NOT"
"ENSG00000079313",375.177291111823,-0.242947919823502,0.142550183403607,-1.70429749034862,0.0883255236042253,0.41012125746718,"REXO1","NOT"
"ENSG00000129911",442.374903546253,0.201891694970586,0.132618609432147,1.52234815185483,0.12792186882251,0.502634746834837,"KLF16","NOT"
"ENSG00000129968",1039.82897752776,0.0693349623787002,0.134749564209327,0.514546839431643,0.606869721387917,0.862185247830034,"ABHD17A","NOT"
"ENSG00000213638",13.0960298826843,-0.342738761854483,0.446391010883883,-0.76779942583485,0.442606355692412,0.782914610591804,"ADAT3","NOT"
"ENSG00000269244",127.284853502684,-0.151568208400814,0.229871303480647,-0.659361156028661,0.509663879568207,0.813697927461717,"RPL23AP78","NOT"
"ENSG00000130332",284.851824932737,-0.239288759076578,0.155536384340671,-1.53847448679573,0.123932641999153,0.497328871283671,"LSM7","NOT"
"ENSG00000099800",422.356957148228,-0.216524822085957,0.154466849206376,-1.40175593144046,0.160988142194717,0.537174088527873,"TIMM13","NOT"
"ENSG00000176619",2379.1473452162,-1.02254975859789,0.274759446358517,-3.72161820876441,0.000197950161513739,0.0057976556920274,"LMNB2","DOWN"
"ENSG00000142409",274.739826846428,-0.0961702147176827,0.19133947331833,-0.502615655044086,0.615234520483676,0.863974657886164,"ZNF787","NOT"
"ENSG00000167685",213.219089145699,0.122741818042254,0.148756189093918,0.825120748184536,0.409303041367099,0.766198673648846,"ZNF444","NOT"
"ENSG00000099797",584.833519091976,-0.221253377813491,0.155456519194874,-1.42324927226845,0.154663906679714,0.530524573012669,"TECR","NOT"
"ENSG00000099795",518.591099671354,-0.0374393967632616,0.127346104656563,-0.293997188718344,0.768760051574375,0.924089627898795,"NDUFB7","NOT"
"ENSG00000243488",18.2405480490409,0.275480030662442,0.599980098110168,0.459148614312635,0.646127448223112,0.876371879720656,"RN7SL337P","NOT"
"ENSG00000105429",1350.31711815929,0.543116717563078,0.154431688377123,3.51687353334366,0.000436661778252984,0.0107424307803713,"MEGF8","NOT"
"ENSG00000269374",14.1935966033443,0.304219801546285,0.438074141091949,0.694448206388039,0.487401171197932,0.809468874556759,"LOC732229","NOT"
"ENSG00000079385",12.5530280785425,0.795444504284854,0.823831583685189,0.965542618221369,0.334273100436025,0.715311869602172,"CEACAM1","NOT"
"ENSG00000076924",423.422371255599,-0.349358661136267,0.133539907113498,-2.61613676905841,0.00889309278484256,0.0942060472593079,"XAB2","NOT"
"ENSG00000269228",2675.86428512063,-0.239738329806501,0.156163333227588,-1.53517682321184,0.124740399757296,0.497328871283671,"RPS27AP19","NOT"
"ENSG00000181029",37.0473138904208,-0.057800304821425,0.266602701416468,-0.216803147583765,0.828361758884357,0.951535484215315,"TRAPPC5","NOT"
"ENSG00000242636",703.7749668078,-0.208698313250346,0.152078944511728,-1.37230248355815,0.169969292821469,0.551947191827501,"RPL21P129","NOT"
"ENSG00000183248",4.32043361511064,1.6845473764448,0.825902981218021,2.03964317208357,0.0413858787929558,0.261538146894903,"PRR36","NOT"
"ENSG00000171017",16.7594328026733,0.419482199782139,0.478056423132535,0.877474246728911,0.380229100951721,0.749144787515487,"LRRC8E","NOT"
"ENSG00000076984",332.586403110233,0.0316842600570393,0.174930166886236,0.181125191961,0.856269311294131,0.95939875670376,"MAP2K7","NOT"
"ENSG00000178531",166.217738187559,1.01378993496079,0.2559085638823,3.96153188303249,7.44704354705453e-05,0.00298469666372738,"CTXN1","UP"
"ENSG00000104980",349.073760712183,-0.20543570354387,0.145711310128619,-1.4098816582085,0.158574629432376,0.53327660042116,"TIMM44","NOT"
"ENSG00000005206",380.678666800766,0.23256696961825,0.155080595992444,1.49965228164058,0.133704497321327,0.506227100275934,"SPPL2B","NOT"
"ENSG00000196268",80.4870092867039,0.47367832501988,0.193783361720977,2.44437045994647,0.014510518012319,0.130766384217526,"ZNF493","NOT"
"ENSG00000268658",5.34080158185911,-0.568286749368887,0.854530302808381,-0.665028200288784,0.506032456187168,0.813697927461717,"LINC00664","NOT"
"ENSG00000090659",61.5422612936742,-0.14350758889497,0.267711645085529,-0.536052844653515,0.591922028879225,0.854816877929783,"CD209","NOT"
"ENSG00000104883",14.2494885736014,0.546810646903866,0.497145511708042,1.09990060058109,0.271375433020069,0.65509345479661,"PEX11G","NOT"
"ENSG00000198816",178.30042442982,-0.089172516024238,0.167868017659317,-0.531206106247175,0.595275962002939,0.856572464746526,"ZNF358","NOT"
"ENSG00000090674",256.604873513513,0.580063634684374,0.268006693856655,2.16436248788108,0.0304365404100735,0.216368497515676,"MCOLN1","NOT"
"ENSG00000032444",875.750257773108,0.12243394261757,0.170562015753194,0.717826545827962,0.472864243329785,0.806412826710942,"PNPLA6","NOT"
"ENSG00000011304",3413.50578348775,-0.5710195547123,0.125383224234987,-4.55419421694026,5.2586755647191e-06,0.000393870221178001,"PTBP1","NOT"
"ENSG00000142541",13442.2750217633,-0.152354013364669,0.151283458450681,-1.00707648360866,0.313898021106342,0.697924132205122,"RPL13A","NOT"
"ENSG00000213290",5497.05368780863,0.534515489729455,0.174826292665414,3.05740905203785,0.00223259379742967,0.0400028276880633,"PGK1P2","NOT"
"ENSG00000188033",28.9404416184263,0.294866443901074,0.304465180288645,0.968473451123471,0.33280797185955,0.713896536819851,"ZNF490","NOT"
"ENSG00000173875",359.715041993412,-0.0526357663353996,0.185549783780259,-0.28367463040396,0.776659738386428,0.927727671813749,"ZNF791","NOT"
"ENSG00000123154",25.4195438668806,0.0750454242976037,0.417632674684047,0.179692415959498,0.857394047718306,0.95939875670376,"WDR83","NOT"
"ENSG00000132004",70.5695615302346,-0.207467075567955,0.267543857382216,-0.775450715250642,0.438073377231099,0.780334214646742,"FBXW9","NOT"
"ENSG00000123144",1320.36317011245,-0.102100009309495,0.108869662158851,-0.937818739260175,0.34833756915236,0.725582157349254,"TRIR","NOT"
"ENSG00000198356",750.245874174566,0.032385334745827,0.122438760731674,0.264502307539684,0.79139288695032,0.935785222690479,"GET3","NOT"
"ENSG00000171223",497.511136237788,-0.0366107041540633,0.167939891957612,-0.217998854990951,0.827430003558161,0.951535484215315,"JUNB","NOT"
"ENSG00000167815",903.00896823506,0.223118522255086,0.242053143004536,0.92177494365733,0.356645979686682,0.731858691598471,"PRDX2","NOT"
"ENSG00000240616",8757.16137478636,-0.291912234268716,0.161134505237885,-1.81160598617759,0.0700470993318685,0.354424359742311,"RPS6P25","NOT"
"ENSG00000095066",135.101336056008,0.268044068515791,0.183900785991662,1.45754716093462,0.144965403070841,0.516936964789745,"HOOK2","NOT"
"ENSG00000074181",2323.68167461129,-0.031991596862208,0.384176507420177,-0.0832731732531957,0.933634330833331,0.980372460883064,"NOTCH3","NOT"
"ENSG00000160410",499.904145928862,-0.254223499637231,0.128836766763937,-1.97322166663058,0.0484703129968545,0.292937645611942,"SHKBP1","NOT"
"ENSG00000090006",944.432479395985,-0.478098127707465,0.314751813527262,-1.51896861959162,0.128770394973201,0.502913654177554,"LTBP4","NOT"
"ENSG00000105245",742.542835154807,0.100655587342446,0.143130293947308,0.703244467446571,0.481903411684095,0.809468874556759,"NUMBL","NOT"
"ENSG00000123815",167.418599966989,-0.0388283722852712,0.203723650293896,-0.190593346571479,0.848844203305794,0.958999472224276,"COQ8B","NOT"
"ENSG00000130313",517.606107915945,-0.0447220487923633,0.178520201221094,-0.250515339364736,0.802188843719648,0.937858574190737,"PGLS","NOT"
"ENSG00000243771",677.539352008376,-0.214972939075935,0.159397171366607,-1.34866219540061,0.177445493591918,0.565375495272995,"RPL21P130","NOT"
"ENSG00000142444",125.171627686775,-0.0464706070158536,0.181602387885003,-0.255892048320864,0.7980341947805,0.937248213785361,"TIMM29","NOT"
"ENSG00000104964",1850.39734100042,0.197578820841147,0.135791953309063,1.45501125822571,0.145666144760214,0.516936964789745,"TLE5","NOT"
"ENSG00000132005",163.618642686794,-0.098477299509715,0.188160279344264,-0.523369224646706,0.60071733631006,0.859053993615231,"RFX1","NOT"
"ENSG00000104998",76.8856636726875,-0.275599528549042,0.339462747852952,-0.811869727362326,0.416866386710297,0.770835755352918,"IL27RA","NOT"
"ENSG00000187867",4.99759108350338,-0.504024908624438,0.925176798649464,-0.544787665838781,0.585899562680828,0.853083206465488,"PALM3","NOT"
"ENSG00000228887",2909.42010802746,-0.21556450969447,0.116854092094837,-1.8447322282862,0.0650765002674154,0.343309873596875,"EEF1DP1","NOT"
"ENSG00000105011",188.241737975453,-1.94201601807677,0.469465882801981,-4.13664994458374,3.52413099872861e-05,0.00157860338560696,"ASF1B","DOWN"
"ENSG00000105669",812.838816505028,0.0203387630748526,0.131030490939802,0.15522160474997,0.876646616582729,0.963221937990647,"COPE","NOT"
"ENSG00000105671",446.892110014551,-0.0626318031710384,0.159107397262234,-0.393644822608789,0.693843283913437,0.895504073228253,"DDX49","NOT"
"ENSG00000051128",510.256812330352,-0.0374184856431911,0.223090775554998,-0.167727623655001,0.86679756350911,0.95939875670376,"HOMER3","NOT"
"ENSG00000105329",3814.77596651464,-0.0999557442417575,0.228740302991805,-0.436983526446315,0.66212329508436,0.878749986166236,"TGFB1","NOT"
"ENSG00000130175",5126.19675906387,0.0998880241370791,0.147917086946039,0.675297399370224,0.499486835868867,0.809468874556759,"PRKCSH","NOT"
"ENSG00000141933",46.8433866526974,-0.091095828431676,0.399743804505905,-0.227885529193562,0.819735232792619,0.947778482452116,"TPGS1","NOT"
"ENSG00000099804",561.338613218287,0.29047224155042,0.158155268790425,1.83662702970289,0.0662649742208695,0.344442169755578,"CDC34","NOT"
"ENSG00000176490",105.722452710448,0.862611060790218,0.970040372158888,0.889252741997141,0.373867263266244,0.742623617229828,"DIRAS1","NOT"
"ENSG00000141873",183.069833871437,0.0773248835155773,0.18253796725237,0.423609864180589,0.671850360238859,0.880942977113107,"SLC39A3","NOT"
"ENSG00000104969",996.322037612422,-0.244246392972106,0.12602314226539,-1.93810746646637,0.0526101127249562,0.303504551818592,"SGTA","NOT"
"ENSG00000172009",636.66920008843,-0.406126120102204,0.152007867704001,-2.67174407638581,0.00754581736184242,0.0856915908851315,"THOP1","NOT"
"ENSG00000172006",30.8711743904929,0.167054030899732,0.34358409049582,0.486210029860986,0.626818260822666,0.867858373848109,"ZNF554","NOT"
"ENSG00000186300",60.4714928035745,0.0565985691164016,0.242557692851125,0.233340647542934,0.815496897426896,0.945692550365948,"ZNF555","NOT"
"ENSG00000172000",17.8251563680527,0.893838693224451,0.787069861175152,1.1356535643353,0.256101581819363,0.643634833516319,"ZNF556","NOT"
"ENSG00000079999",690.658839913636,-0.119285462802091,0.122678730169818,-0.972340214452573,0.330881323853546,0.711768723487217,"KEAP1","NOT"
"ENSG00000130734",104.389922410795,-0.203834470431522,0.284778286654589,-0.715765491906183,0.474136163570935,0.806412826710942,"ATG4D","NOT"
"ENSG00000129347",299.390849920877,-0.227847508072715,0.151045551737391,-1.50846883904832,0.131434576096861,0.505831217062076,"KRI1","NOT"
"ENSG00000129355",103.654956452604,-0.43724529387909,0.24706016755103,-1.76979275215936,0.0767616717244891,0.373508070403824,"CDKN2D","NOT"
"ENSG00000129354",5.66436508231098,1.35980656862655,0.976273619492638,1.39285395147032,0.163663959753474,0.541870023270741,"AP1M2","NOT"
"ENSG00000129353",2999.48166023005,0.407521810324366,0.286573730642583,1.42204873213809,0.155012104393065,0.530524573012669,"SLC44A2","NOT"
